695670,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230324,,500
c7407f,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230328,a94bf7,200
a94bf7,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230329,,500
1ecc51,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230390,8f084b,200
8f084b,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230390,,500
d7cfda,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230408,,200
3d2753,127.0.0.1,GET,http://localhost:8000/lucky/number/7,1470230472,,200
b61a4f,127.0.0.1,GET,http://localhost:8000/,1470309763,,200
6b2e4c,127.0.0.1,GET,http://localhost:8000/,1470321568,886125,200
886125,127.0.0.1,GET,http://localhost:8000/,1470321568,,500
721a38,127.0.0.1,GET,http://localhost:8000/,1470321693,854fc0,200
854fc0,127.0.0.1,GET,http://localhost:8000/,1470321693,,500
e6103b,127.0.0.1,GET,http://localhost:8000/,1470321697,707bf7,200
707bf7,127.0.0.1,GET,http://localhost:8000/,1470321697,,500
181c13,127.0.0.1,GET,http://localhost:8000/,1470321737,6b21f2,200
6b21f2,127.0.0.1,GET,http://localhost:8000/,1470321737,,500
4ab64c,127.0.0.1,GET,http://localhost:8000/,1470321906,07a3d9,200
07a3d9,127.0.0.1,GET,http://localhost:8000/,1470321906,,500
6949d5,127.0.0.1,GET,http://localhost:8000/,1470321908,a5e17f,200
a5e17f,127.0.0.1,GET,http://localhost:8000/,1470321908,,500
5692cb,127.0.0.1,GET,http://localhost:8000/,1470321934,fbe153,200
fbe153,127.0.0.1,GET,http://localhost:8000/,1470321934,,500
b4e8ec,127.0.0.1,GET,http://localhost:8000/,1470322003,d4176e,200
d4176e,127.0.0.1,GET,http://localhost:8000/,1470322003,,500
8f22d3,127.0.0.1,GET,http://localhost:8000/,1470322051,05e4a3,200
05e4a3,127.0.0.1,GET,http://localhost:8000/,1470322051,,500
8a642f,127.0.0.1,GET,http://localhost:8000/,1470322087,507c72,200
507c72,127.0.0.1,GET,http://localhost:8000/,1470322087,,500
05848b,127.0.0.1,GET,http://localhost:8000/,1470322106,4e82de,200
4e82de,127.0.0.1,GET,http://localhost:8000/,1470322106,,500
5f9bab,127.0.0.1,GET,http://localhost:8000/,1470322177,,200
beab90,127.0.0.1,GET,http://localhost:8000/,1470322356,fb261b,200
fb261b,127.0.0.1,GET,http://localhost:8000/,1470322356,,500
6d320a,127.0.0.1,GET,http://localhost:8000/,1470322535,ab0fd5,200
ab0fd5,127.0.0.1,GET,http://localhost:8000/,1470322535,,500
e5549d,127.0.0.1,GET,http://localhost:8000/,1470322752,657599,200
657599,127.0.0.1,GET,http://localhost:8000/,1470322752,,500
83f1d5,127.0.0.1,GET,http://localhost:8000/,1470322758,6b13bc,200
6b13bc,127.0.0.1,GET,http://localhost:8000/,1470322758,,500
11c26d,127.0.0.1,GET,http://localhost:8000/,1470322763,a8f7e8,200
a8f7e8,127.0.0.1,GET,http://localhost:8000/,1470322763,,500
35b676,127.0.0.1,GET,http://localhost:8000/,1470323151,8cedce,200
8cedce,127.0.0.1,GET,http://localhost:8000/,1470323151,,500
2668f6,127.0.0.1,GET,http://localhost:8000/,1470323241,b599c0,200
b599c0,127.0.0.1,GET,http://localhost:8000/,1470323241,,500
59a45a,127.0.0.1,GET,http://localhost:8000/,1470323355,,200
61569d,127.0.0.1,GET,http://localhost:8000/,1470323391,,200
be5f33,127.0.0.1,GET,http://localhost:8000/,1470323756,,200
baefad,127.0.0.1,GET,http://localhost:8000/,1470323777,,200
f272fc,127.0.0.1,GET,http://localhost:8000/,1470323819,656166,200
656166,127.0.0.1,GET,http://localhost:8000/,1470323819,,500
713cc2,127.0.0.1,GET,http://localhost:8000/,1470323887,cad4fc,200
cad4fc,127.0.0.1,GET,http://localhost:8000/,1470323887,,500
799af5,127.0.0.1,GET,http://localhost:8000/,1470323890,43318f,200
43318f,127.0.0.1,GET,http://localhost:8000/,1470323891,,500
36d0d1,127.0.0.1,GET,http://localhost:8000/,1470323971,,200
728e43,127.0.0.1,GET,http://localhost:8000/,1470323997,e5a5d4,200
e5a5d4,127.0.0.1,GET,http://localhost:8000/,1470323997,,500
06e51a,127.0.0.1,GET,http://localhost:8000/,1470324009,,200
ad3bc9,127.0.0.1,GET,http://localhost:8000/,1470324526,93052a,200
93052a,127.0.0.1,GET,http://localhost:8000/,1470324526,,500
68d857,127.0.0.1,GET,http://localhost:8000/,1470324565,,200
1a8222,127.0.0.1,GET,http://localhost:8000/,1470324724,,200
5282f4,127.0.0.1,GET,http://localhost:8000/,1470324757,,200
a429e2,127.0.0.1,GET,http://localhost:8000/,1470324799,,200
0cf061,127.0.0.1,GET,http://localhost:8000/,1470324803,,200
e278a9,127.0.0.1,GET,http://localhost:8000/,1470324814,,200
185db3,127.0.0.1,GET,http://localhost:8000/,1470324838,892bb1,200
892bb1,127.0.0.1,GET,http://localhost:8000/,1470324838,,500
b7dedb,127.0.0.1,GET,http://localhost:8000/,1470324852,362bfb,200
362bfb,127.0.0.1,GET,http://localhost:8000/,1470324852,,500
e62284,127.0.0.1,GET,http://localhost:8000/,1470324866,,200
e05bfc,127.0.0.1,GET,http://localhost:8000/,1470324878,,200
10f64c,127.0.0.1,GET,http://localhost:8000/,1470324879,,200
bd35e2,127.0.0.1,GET,http://localhost:8000/,1470324880,,200
9d9194,127.0.0.1,GET,http://localhost:8000/,1470324919,,200
74ed71,127.0.0.1,GET,http://localhost:8000/,1470324936,,200
88c71c,127.0.0.1,GET,http://localhost:8000/,1470325566,,200
cd3542,127.0.0.1,GET,http://localhost:8000/,1470569458,,200
0755c6,127.0.0.1,GET,http://localhost:8000/,1470569468,,200
c9670d,127.0.0.1,GET,http://localhost:8000/,1470569472,,200
0036fa,127.0.0.1,GET,http://localhost:8000/,1470571199,,200
f2d764,127.0.0.1,GET,http://localhost:8000/,1470571207,,200
158d63,127.0.0.1,GET,http://localhost:8000/,1470571211,,200
3306d6,127.0.0.1,GET,http://localhost:8000/,1470571213,,200
4cf561,127.0.0.1,GET,http://localhost:8000/,1470571214,,200
b1ec32,127.0.0.1,GET,http://localhost:8000/,1470571226,,200
755eca,127.0.0.1,GET,http://localhost:8000/,1470571231,,200
d33504,127.0.0.1,GET,http://localhost:8000/,1470571456,,200
062a7b,127.0.0.1,GET,http://localhost:8000/,1470571458,,200
761fe2,127.0.0.1,GET,http://localhost:8000/,1470571503,,200
e33d08,127.0.0.1,GET,http://localhost:8000/,1470571505,,200
9e507f,127.0.0.1,GET,http://localhost:8000/,1470571506,,200
c68016,127.0.0.1,GET,http://localhost:8000/,1470571569,,200
0fb625,127.0.0.1,GET,http://localhost:8000/,1470571591,,200
c67d85,127.0.0.1,GET,http://localhost:8000/,1470572281,,200
81f8e9,127.0.0.1,GET,http://localhost:8000/,1470572331,,200
1821ae,127.0.0.1,GET,http://localhost:8000/,1470572344,508712,200
508712,127.0.0.1,GET,http://localhost:8000/,1470572344,,500
e0a377,127.0.0.1,GET,http://localhost:8000/,1470572364,,200
ed4ea0,127.0.0.1,GET,http://localhost:8000/,1470572388,,200
73bfbc,127.0.0.1,GET,http://localhost:8000/,1470572391,,200
1582b0,127.0.0.1,GET,http://localhost:8000/,1470572734,,200
15fc6f,127.0.0.1,GET,http://localhost:8000/,1470572736,,200
f85427,127.0.0.1,GET,http://localhost:8000/,1470572964,794bb1,200
794bb1,127.0.0.1,GET,http://localhost:8000/,1470572964,,500
9734ad,127.0.0.1,GET,http://localhost:8000/,1470573156,566d0e,200
566d0e,127.0.0.1,GET,http://localhost:8000/,1470573156,,500
b20d9a,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573168,522bb3,200
522bb3,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573168,,500
4ec241,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573336,b3051b,200
b3051b,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573336,,500
50847b,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573340,bbc3b2,200
bbc3b2,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573340,,500
430833,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573388,a405ab,200
a405ab,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573388,,500
ac00c0,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573411,ba322b,200
ba322b,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573412,,500
bb71c5,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573414,c8bbe6,200
c8bbe6,127.0.0.1,GET,http://localhost:8000/lucky/number,1470573414,,500
b3da85,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573424,8c44a6,200
8c44a6,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470573424,,500
7819d7,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574441,d139cb,200
d139cb,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574441,,500
042ebd,127.0.0.1,GET,http://localhost:8000/lucky/number,1470574447,ff0b5b,200
ff0b5b,127.0.0.1,GET,http://localhost:8000/lucky/number,1470574447,,500
d1ee13,127.0.0.1,GET,http://localhost:8000/lucky/number,1470574471,94c232,200
94c232,127.0.0.1,GET,http://localhost:8000/lucky/number,1470574471,,500
85c90e,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574488,ba1ab7,200
ba1ab7,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574488,,500
418037,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574739,75f4e4,200
75f4e4,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574739,,500
28b822,127.0.0.1,GET,http://localhost:8000/,1470574741,eefdf3,200
eefdf3,127.0.0.1,GET,http://localhost:8000/,1470574741,,500
f05900,127.0.0.1,GET,http://localhost:8000/,1470574744,89ed56,200
89ed56,127.0.0.1,GET,http://localhost:8000/,1470574744,,500
103276,127.0.0.1,GET,http://localhost:8000/,1470574756,,200
6999af,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574790,d72851,200
d72851,127.0.0.1,GET,http://localhost:8000/ar/lucky/number,1470574790,,404
2a5a17,127.0.0.1,GET,http://localhost:8000/,1470574795,,200
d068bc,127.0.0.1,GET,http://localhost:8000/,1470574821,,200
647ae2,127.0.0.1,GET,http://localhost:8000/,1470575484,345238,200
345238,127.0.0.1,GET,http://localhost:8000/,1470575484,,500
ee3d39,127.0.0.1,GET,http://localhost:8000/,1470575594,bd3ce3,200
bd3ce3,127.0.0.1,GET,http://localhost:8000/,1470575594,,500
be3378,127.0.0.1,GET,http://localhost:8000/,1470575742,a08b3f,200
a08b3f,127.0.0.1,GET,http://localhost:8000/,1470575742,,500
38770f,127.0.0.1,GET,http://localhost:8000/,1470575744,5eff16,200
5eff16,127.0.0.1,GET,http://localhost:8000/,1470575744,,500
645792,127.0.0.1,GET,http://localhost:8000/,1470575771,b029f4,200
b029f4,127.0.0.1,GET,http://localhost:8000/,1470575771,,500
14ff5a,127.0.0.1,GET,http://localhost:8000/,1470575788,,200
45f80e,127.0.0.1,GET,http://localhost:8000/,1470575819,,200
727ebb,127.0.0.1,GET,http://localhost:8000/,1470575989,,200
da60cc,127.0.0.1,GET,http://localhost:8000/,1470576030,,200
f3243d,127.0.0.1,GET,http://localhost:8000/,1470577458,4544fe,200
4544fe,127.0.0.1,GET,http://localhost:8000/,1470577458,,500
c382a5,127.0.0.1,GET,http://localhost:8000/,1470577486,ba6d54,200
ba6d54,127.0.0.1,GET,http://localhost:8000/,1470577486,,500
858971,127.0.0.1,GET,http://localhost:8000/,1470578957,9a5c96,200
9a5c96,127.0.0.1,GET,http://localhost:8000/,1470578957,,500
51945f,127.0.0.1,GET,http://localhost:8000/,1470578996,,200
e6b0f4,127.0.0.1,GET,http://localhost:8000/,1470579040,,200
7b9f30,127.0.0.1,GET,http://localhost:8000/,1470579065,,200
0b56cc,127.0.0.1,GET,http://localhost:8000/,1470579301,,200
f7b18b,127.0.0.1,GET,http://localhost:8000/,1470580751,,200
27c549,127.0.0.1,GET,http://localhost:8000/,1470580800,,200
ecbdfb,127.0.0.1,GET,http://localhost:8000/,1470580863,,200
6beeb3,127.0.0.1,GET,http://localhost:8000/,1470585120,,200
8240af,127.0.0.1,GET,http://localhost:8000/,1470585145,,200
a2b243,127.0.0.1,GET,http://localhost:8000/,1470585178,,200
01a1c2,127.0.0.1,GET,http://localhost:8000/,1470585872,,200
549f0d,127.0.0.1,GET,http://localhost:8000/,1470586066,0a9285,200
0a9285,127.0.0.1,GET,http://localhost:8000/,1470586066,,500
6abdd8,127.0.0.1,GET,http://localhost:8000/,1470586088,,200
0457d0,127.0.0.1,GET,http://localhost:8000/,1470586121,,200
f2107b,127.0.0.1,GET,http://localhost:8000/,1470586577,,200
51c66c,127.0.0.1,GET,http://localhost:8000/,1470586611,,200
2f47a9,127.0.0.1,GET,http://localhost:8000/,1470586651,,200
eb9f00,127.0.0.1,GET,http://localhost:8000/,1470586654,,200
709009,127.0.0.1,GET,http://localhost:8000/,1470586674,,200
d87d22,127.0.0.1,GET,http://localhost:8000/,1470586760,,200
743d57,127.0.0.1,GET,http://localhost:8000/,1470586772,,200
d6281a,127.0.0.1,GET,http://localhost:8000/,1470586774,,200
f03bbb,127.0.0.1,GET,http://localhost:8000/,1470586892,,200
c100a5,127.0.0.1,GET,http://localhost:8000/,1470586893,,200
275165,127.0.0.1,GET,http://localhost:8000/,1470586959,,200
b40d5e,127.0.0.1,GET,http://localhost:8000/,1470587225,,200
bdac9f,127.0.0.1,GET,http://localhost:8000/,1470587227,,200
2809aa,127.0.0.1,GET,http://localhost:8000/,1470587228,,200
8816cc,127.0.0.1,GET,http://localhost:8000/,1470587253,,200
224adb,127.0.0.1,GET,http://localhost:8000/,1470587329,,200
6aea09,127.0.0.1,GET,http://localhost:8000/,1470587349,,200
02008c,127.0.0.1,GET,http://localhost:8000/,1470587674,,200
e6af71,127.0.0.1,GET,http://localhost:8000/,1470587703,,200
c1d622,127.0.0.1,GET,http://localhost:8000/,1470588412,3183b5,200
3183b5,127.0.0.1,GET,http://localhost:8000/,1470588412,,500
b2093b,127.0.0.1,GET,http://localhost:8000/,1470588593,51c515,200
51c515,127.0.0.1,GET,http://localhost:8000/,1470588593,,500
7ddf77,127.0.0.1,GET,http://localhost:8000/,1470588689,5b4def,200
5b4def,127.0.0.1,GET,http://localhost:8000/,1470588689,,500
87bc82,127.0.0.1,GET,http://localhost:8000/,1470588752,edbfe1,200
edbfe1,127.0.0.1,GET,http://localhost:8000/,1470588752,,500
f93363,127.0.0.1,GET,http://localhost:8000/,1470588755,6919d0,200
6919d0,127.0.0.1,GET,http://localhost:8000/,1470588755,,500
d3c7d1,127.0.0.1,GET,http://localhost:8000/,1470588789,,200
bc108a,127.0.0.1,GET,http://localhost:8000/,1470588801,cf859b,200
cf859b,127.0.0.1,GET,http://localhost:8000/,1470588801,,500
79a1b4,127.0.0.1,GET,http://localhost:8000/,1470588889,012aae,200
012aae,127.0.0.1,GET,http://localhost:8000/,1470588889,,500
8e4ed8,127.0.0.1,GET,http://localhost:8000/,1470588898,406d3c,200
406d3c,127.0.0.1,GET,http://localhost:8000/,1470588898,,500
a84935,127.0.0.1,GET,http://localhost:8000/,1470588916,7dc5a9,200
7dc5a9,127.0.0.1,GET,http://localhost:8000/,1470588916,,500
c6ab8e,127.0.0.1,GET,http://localhost:8000/,1470588936,8592fb,200
8592fb,127.0.0.1,GET,http://localhost:8000/,1470588936,,500
210bd1,127.0.0.1,GET,http://localhost:8000/,1470588947,c4ec5b,200
c4ec5b,127.0.0.1,GET,http://localhost:8000/,1470588947,,500
166fa7,127.0.0.1,GET,http://localhost:8000/,1470588956,,200
b39672,127.0.0.1,GET,http://localhost:8000/,1470643154,,200
ff67b4,127.0.0.1,GET,http://localhost:8000/,1470643176,,200
1abad3,127.0.0.1,GET,http://localhost:8000/,1470643206,,200
3d61c8,127.0.0.1,GET,http://localhost:8000/,1470643209,,200
7b81a5,127.0.0.1,GET,http://localhost:8000/,1470643253,,200
e1da63,127.0.0.1,GET,http://localhost:8000/,1470643255,,200
cd634c,127.0.0.1,GET,http://localhost:8000/,1470643268,,200
06c98f,127.0.0.1,GET,http://localhost:8000/,1470662813,,200
29d3f1,127.0.0.1,GET,http://localhost:8000/,1470662843,,200
74fef0,127.0.0.1,GET,http://localhost:8000/create,1470662851,03c6ba,200
03c6ba,127.0.0.1,GET,http://localhost:8000/create,1470662851,,500
9d346b,127.0.0.1,GET,http://localhost:8000/create,1470662996,51aa99,200
51aa99,127.0.0.1,GET,http://localhost:8000/create,1470662996,,500
54fc61,127.0.0.1,GET,http://localhost:8000/,1470663002,,200
f20227,127.0.0.1,GET,http://localhost:8000/create,1470663048,0e0c9b,200
0e0c9b,127.0.0.1,GET,http://localhost:8000/create,1470663048,,500
38a1a9,127.0.0.1,GET,http://localhost:8000/create,1470663162,614c22,200
614c22,127.0.0.1,GET,http://localhost:8000/create,1470663162,,500
08f1b1,127.0.0.1,GET,http://localhost:8000/create,1470663251,c58417,200
c58417,127.0.0.1,GET,http://localhost:8000/create,1470663251,,500
60ffa8,127.0.0.1,GET,http://localhost:8000/create,1470663426,8487c6,200
8487c6,127.0.0.1,GET,http://localhost:8000/create,1470663426,,500
08a259,127.0.0.1,GET,http://localhost:8000/create,1470663553,d321c9,200
d321c9,127.0.0.1,GET,http://localhost:8000/create,1470663553,,500
14efcf,127.0.0.1,GET,http://localhost:8000/create,1470663555,cfccd0,200
cfccd0,127.0.0.1,GET,http://localhost:8000/create,1470663555,,500
a519b1,127.0.0.1,GET,http://localhost:8000/create,1470663658,f33455,200
f33455,127.0.0.1,GET,http://localhost:8000/create,1470663658,,500
8c15b1,127.0.0.1,GET,http://localhost:8000/create,1470663660,f7d97a,200
f7d97a,127.0.0.1,GET,http://localhost:8000/create,1470663660,,500
900f12,127.0.0.1,GET,http://localhost:8000/create,1470664192,964c1e,200
964c1e,127.0.0.1,GET,http://localhost:8000/create,1470664192,,500
c5775f,127.0.0.1,GET,http://localhost:8000/createemp,1470664198,,200
52dbd9,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664456,34baef,200
34baef,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664456,,500
91b92e,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664498,,200
93d9b3,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664568,,200
ea357d,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664571,,200
af329b,127.0.0.1,GET,http://localhost:8000/showemp/1,1470664610,,200
eb0de0,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665437,,200
3444e6,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665438,,200
3d8393,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665439,,200
756994,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665578,,200
b568fc,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665753,b76e7e,200
b76e7e,127.0.0.1,GET,http://localhost:8000/showemp/1,1470665753,,500
5df793,127.0.0.1,GET,http://localhost:8000/createemp/1,1470666003,192c2f,200
192c2f,127.0.0.1,GET,http://localhost:8000/createemp/1,1470666003,,404
a10f77,127.0.0.1,GET,http://localhost:8000/updateemp/1,1470666021,,200
58d30f,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666664,b50192,200
b50192,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666664,,404
da431c,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666688,7df92e,200
7df92e,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666688,,500
32fedb,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666690,fafc78,200
fafc78,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666690,,500
d65717,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666691,eb0edd,200
eb0edd,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470666691,,500
b7f99f,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470667186,eea89c,200
eea89c,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470667186,,500
10117e,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470669770,fb7904,200
fb7904,127.0.0.1,GET,http://localhost:8000/deleteemp/1,1470669770,,404
e72a1c,127.0.0.1,GET,http://localhost:8000/,1470731958,ad6862,200
ad6862,127.0.0.1,GET,http://localhost:8000/,1470731958,,404
15201a,127.0.0.1,GET,http://localhost:8000/addproduct/cake/19.9/1,1470731986,8cf301,200
8cf301,127.0.0.1,GET,http://localhost:8000/addproduct/cake/19.9/1,1470731986,,500
d6fadc,127.0.0.1,GET,http://localhost:8000/addproduct/cake/19.9/cakes,1470732057,d260d6,200
d260d6,127.0.0.1,GET,http://localhost:8000/addproduct/cake/19.9/cakes,1470732057,,500
d9f53d,127.0.0.1,GET,http://localhost:8000/addproduct/cake/19.9/cakes,1470732074,,200
9b177e,127.0.0.1,GET,http://localhost:8000/showproduct/1,1470732351,,200
7db5ab,127.0.0.1,GET,http://localhost:8000/showproduct/1,1470732516,,200
ce17d5,127.0.0.1,GET,http://localhost:8000/showproduct/1,1470732524,,200
10aa92,127.0.0.1,GET,http://localhost:8000/showproduct/1,1470732527,,200
517b9a,127.0.0.1,GET,http://localhost:8000/updateproduct/1,1470732750,,200
f14937,127.0.0.1,GET,http://localhost:8000/updateproduct/1,1470733459,,200
bd378e,127.0.0.1,GET,http://localhost:8000/addproduct/mobile/20,1470735530,a65175,200
a65175,127.0.0.1,GET,http://localhost:8000/addproduct/mobile/20,1470735531,,500
